Please enter your message,Bot's response,flag,username,timestamp
"what are you doing
",,,,2023-04-28 20:05:22.609345
can you please help me?,,,,2023-04-28 20:19:10.114340
how can you support me?,,,,2023-04-28 20:25:05.091955
C:\chatbot\flagged\Speak your message\tmpb3yvwkof.wav,,,,2023-04-28 23:01:46.072397
C:\chatbot\flagged\Speak your message\tmplvw_2bvv.wav,,,,2023-04-29 09:33:54.069016
hi,,,,2023-04-29 12:40:39.419976
hello,,,,2023-04-29 12:57:20.983301
